PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,First_name,Surname,deck,num,side,Age Interval,expenses,Transported
7085_01,Mars,False,TRAPPIST-1e,62.0,False,453.0,1.0,1911.0,0.0,0.0,Stech Pread,Stech,Pread,F,1466,P,60-66,2365.0,False
8021_01,Earth,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Oraine Blandez,Oraine,Blandez,G,1298,P,18-24,0.0,False
4691_01,Earth,False,TRAPPIST-1e,15.0,False,0.0,7.0,0.0,749.0,0.0,Fayey Buckentry,Fayey,Buckentry,G,769,S,12-18,756.0,False
2094_01,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Lles Buncy,Lles,Buncy,F,415,P,18-24,0.0,True
4466_01,Europa,False,55 Cancri e,31.0,True,0.0,2461.0,0.0,51.0,2141.0,Ainkard Crakete,Ainkard,Crakete,A,40,P,30-36,4653.0,False
5090_06,Earth,False,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Scotte Willy,Scotte,Willy,G,821,P,6-12,0.0,True
7647_01,Earth,False,TRAPPIST-1e,24.0,False,0.0,7.0,127.0,639.0,37.0,Eulah Lopelases,Eulah,Lopelases,G,1240,S,24-30,810.0,False
3568_01,Earth,False,TRAPPIST-1e,14.0,False,30.0,59.0,0.0,572.0,0.0,Emmax Parklaney,Emmax,Parklaney,F,740,P,12-18,661.0,False
2367_01,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,1.0,644.0,0.0,Mela Brookes,Mela,Brookes,F,483,P,18-24,645.0,False
2752_03,Earth,False,TRAPPIST-1e,58.0,False,0.0,82.0,0.0,758.0,0.0,Thel Ballocks,Thel,Ballocks,E,165,P,54-60,840.0,True
0437_02,Earth,False,PSO J318.5-22,40.0,False,7.0,0.0,840.0,26.0,0.0,Debora Oneiles,Debora,Oneiles,F,78,S,36-42,873.0,False
4592_03,Mars,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Phios Carté,Phios,Carté,F,862,S,24-30,0.0,True
4774_03,Mars,False,TRAPPIST-1e,34.0,False,2130.0,0.0,1.0,1.0,0.0,Wins Perty,Wins,Perty,F,972,P,30-36,2132.0,False
6111_01,Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Hyaduma Folumorly,Hyaduma,Folumorly,A,58,P,30-36,0.0,True
1685_01,Earth,False,55 Cancri e,51.0,False,0.0,260.0,91.0,0.0,264.0,Sanda Dillestron,Sanda,Dillestron,,,,48-54,615.0,False
0712_02,Mars,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Crans Apeau,Crans,Apeau,F,150,P,0-6,0.0,True
3238_01,Mars,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Walles Reste,Walles,Reste,E,215,S,24-30,0.0,False
4532_01,Earth,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Lynez Serraynardy,Lynez,Serraynardy,G,739,S,30-36,0.0,True
7048_01,Earth,False,TRAPPIST-1e,24.0,False,332.0,9.0,356.0,0.0,0.0,Weney Freevenson,Weney,Freevenson,F,1462,P,24-30,697.0,False
2301_03,Earth,False,55 Cancri e,24.0,False,1367.0,0.0,1.0,0.0,0.0,Marine Hodgesss,Marine,Hodgesss,F,449,S,24-30,1368.0,False
8209_01,Earth,False,TRAPPIST-1e,57.0,False,6.0,510.0,372.0,0.0,0.0,Oraryn Mirandry,Oraryn,Mirandry,G,1332,P,54-60,888.0,True
3181_01,Earth,False,TRAPPIST-1e,20.0,False,4.0,353.0,193.0,241.0,0.0,Tanley Gregordy,Tanley,Gregordy,E,197,P,18-24,791.0,False
6408_01,Earth,False,PSO J318.5-22,22.0,False,431.0,40.0,0.0,10.0,0.0,Naomin Crosbornes,Naomin,Crosbornes,G,1034,P,18-24,481.0,False
8233_02,Earth,False,TRAPPIST-1e,37.0,False,72.0,0.0,18.0,0.0,809.0,Stevey Balderts,Stevey,Balderts,F,1575,S,36-42,899.0,False
6192_01,Earth,False,PSO J318.5-22,23.0,False,0.0,126.0,403.0,0.0,21.0,Arllia Nolds,Arllia,Nolds,F,1183,S,18-24,550.0,True
5441_01,Europa,True,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,Raston Spoilling,Raston,Spoilling,B,207,S,24-30,0.0,True
7858_02,Earth,False,55 Cancri e,16.0,False,0.0,11.0,0.0,863.0,0.0,Ward Kramorry,Ward,Kramorry,F,1630,P,12-18,874.0,False
1604_01,Earth,False,TRAPPIST-1e,24.0,False,2.0,3.0,0.0,616.0,161.0,Dellie Rostarks,Dellie,Rostarks,G,257,P,24-30,782.0,False
1348_01,Europa,False,TRAPPIST-1e,22.0,False,0.0,1531.0,0.0,369.0,2969.0,Batan Balightal,Batan,Balightal,B,57,S,18-24,4869.0,False
7699_01,Earth,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Chesty Morez,Chesty,Morez,G,1235,P,0-6,0.0,True
5387_01,Mars,False,TRAPPIST-1e,48.0,False,581.0,6.0,1.0,158.0,0.0,Guanch Ste,Guanch,Ste,D,171,P,48-54,746.0,False
0007_01,Earth,False,TRAPPIST-1e,35.0,False,0.0,785.0,17.0,216.0,0.0,Andona Beston,Andona,Beston,F,3,S,30-36,1018.0,True
1685_03,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Camina Dillestron,Camina,Dillestron,G,272,P,0-6,0.0,True
7096_01,Europa,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Nunkib Tashal,Nunkib,Tashal,C,260,S,24-30,0.0,True
8584_01,Earth,False,TRAPPIST-1e,22.0,False,4.0,0.0,72.0,21.0,600.0,Marvey Coopelandez,Marvey,Coopelandez,F,1655,S,18-24,697.0,False
8092_03,Europa,False,TRAPPIST-1e,41.0,False,0.0,3216.0,0.0,433.0,517.0,Sterfik Pulgaly,Sterfik,Pulgaly,D,238,S,36-42,4166.0,False
6774_02,Earth,True,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Donnie Steinardson,Donnie,Steinardson,G,1100,P,6-12,0.0,False
8691_01,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,Thewis Pierry,Thewis,Pierry,G,1409,P,18-24,0.0,False
3938_03,Mars,True,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Gut Flité,Gut,Flité,F,743,S,12-18,0.0,True
7703_01,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Bonyan Gordanieves,Bonyan,Gordanieves,G,1251,S,0-6,0.0,True
8535_01,Earth,False,55 Cancri e,23.0,False,348.0,210.0,0.0,0.0,1.0,Hilley Petton,Hilley,Petton,F,1642,S,18-24,559.0,False
1503_01,Mars,False,TRAPPIST-1e,35.0,False,1890.0,0.0,497.0,1.0,0.0,Koops Haste,Koops,Haste,D,48,P,30-36,2388.0,False
4042_03,Europa,True,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Canon Stewder,Canon,Stewder,A,46,S,24-30,0.0,True
2224_01,Earth,False,TRAPPIST-1e,14.0,False,0.0,600.0,0.0,204.0,0.0,Dessie Polloantes,Dessie,Polloantes,F,435,S,12-18,804.0,True
6028_03,Europa,False,55 Cancri e,11.0,False,0.0,0.0,0.0,0.0,0.0,Nusakar Preeldy,Nusakar,Preeldy,A,57,P,6-12,0.0,True
3732_03,Europa,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Luxonon Scoudelle,Luxonon,Scoudelle,A,43,S,30-36,0.0,True
6405_03,Earth,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Andary Toddleton,Andary,Toddleton,G,1039,S,24-30,0.0,True
0714_06,Earth,True,55 Cancri e,1.0,False,0.0,0.0,0.0,0.0,0.0,Man Rilley,Man,Rilley,G,109,P,0-6,0.0,True
1907_01,Europa,False,TRAPPIST-1e,50.0,False,245.5,1810.0,0.0,126.0,247.0,Axionif Neceriont,Axionif,Neceriont,D,60,P,48-54,2428.5,False
8227_01,Earth,False,TRAPPIST-1e,27.0,False,14.0,1186.0,460.0,12.0,9.0,Leneva Headardyer,Leneva,Headardyer,E,527,P,24-30,1681.0,True
7247_01,Earth,False,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,1150.0,Chrisa Hurchanney,Chrisa,Hurchanney,F,1396,S,30-36,1150.0,False
7542_01,Earth,False,TRAPPIST-1e,35.0,False,4.0,53.0,0.0,0.0,844.0,Gabria Batestonley,Gabria,Batestonley,F,1442,S,30-36,901.0,False
3773_02,Earth,False,TRAPPIST-1e,42.0,False,55.0,0.0,1503.0,0.0,0.0,Joeula Prestonard,Joeula,Prestonard,F,711,S,42-48,1558.0,True
3168_01,Earth,False,TRAPPIST-1e,24.0,False,0.0,7.0,548.0,4.0,0.0,Jaimez Peckerson,Jaimez,Peckerson,F,658,P,24-30,559.0,True
0017_01,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Lyde Brighttt,Lyde,Brighttt,G,0,P,0-6,0.0,True
8878_01,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,906.0,Tracek Rames,Tracek,Rames,E,568,P,18-24,906.0,False
7552_01,Earth,False,TRAPPIST-1e,26.0,False,0.0,652.0,97.0,43.0,0.0,Jacky Callowery,Jacky,Callowery,E,490,P,24-30,792.0,True
8602_03,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Elson Weissey,Elson,Weissey,G,1396,P,24-30,0.0,False
4091_01,Earth,False,TRAPPIST-1e,26.0,False,0.0,586.0,1.0,0.0,58.0,Ginald Pecketton,Ginald,Pecketton,F,772,S,24-30,645.0,True
7215_01,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Sceros Erte,Sceros,Erte,F,1494,P,24-30,0.0,True
0213_01,Earth,False,TRAPPIST-1e,21.0,False,367.0,281.0,0.0,0.0,146.0,Carita Navages,Carita,Navages,F,46,P,18-24,794.0,False
8171_01,Earth,False,TRAPPIST-1e,46.0,False,0.0,0.0,594.0,154.0,0.0,Dandy Beckerson,Dandy,Beckerson,F,1690,P,42-48,748.0,False
2740_01,Earth,False,TRAPPIST-1e,19.0,False,1.0,143.0,0.0,254.0,107.0,Garry Leetersoney,Garry,Leetersoney,E,163,P,18-24,505.0,True
5876_02,Mars,True,55 Cancri e,35.0,False,0.0,0.0,0.0,0.0,0.0,Eloos Cone,Eloos,Cone,F,1213,P,30-36,0.0,True
8902_01,Earth,False,TRAPPIST-1e,19.0,False,16.0,1739.0,9.0,5.0,8.0,Enry Goodson,Enry,Goodson,G,1436,S,18-24,1777.0,True
8941_03,Mars,False,TRAPPIST-1e,14.0,False,1737.0,0.0,336.0,0.0,0.0,Tifet Perie,Tifet,Perie,E,575,P,12-18,2073.0,False
6641_01,Europa,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Algork Diateous,Algork,Diateous,C,247,S,24-30,0.0,True
4508_01,Mars,False,55 Cancri e,54.0,False,433.0,0.0,867.0,19.0,1.0,Bants Pepie,Bants,Pepie,F,926,P,54-60,1320.0,False
8105_01,Earth,False,PSO J318.5-22,18.0,False,0.0,0.0,15.0,570.0,84.0,Shan Villenson,Shan,Villenson,F,1677,P,18-24,669.0,False
2419_01,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Eriney Mclainez,Eriney,Mclainez,G,394,P,12-18,0.0,True
4903_01,Earth,False,55 Cancri e,23.0,False,62.0,0.0,0.0,1.0,2203.0,Arla Moodman,Arla,Moodman,F,995,P,18-24,2266.0,False
8257_01,Mars,False,TRAPPIST-1e,41.0,False,396.0,0.0,653.0,0.0,0.0,Tex Bert,Tex,Bert,E,529,P,36-42,1049.0,False
6266_01,Earth,False,TRAPPIST-1e,24.0,False,0.0,2680.0,0.0,2.0,45.0,Ianne Saley,Ianne,Saley,F,1296,P,24-30,2727.0,True
9024_01,Mars,False,55 Cancri e,27.0,False,63.0,0.0,1970.0,0.0,0.0,Flys Jamai,Flys,Jamai,F,1749,S,24-30,2033.0,True
8641_03,Mars,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Pech Mille,Pech,Mille,F,1667,S,18-24,0.0,True
9052_01,Earth,False,TRAPPIST-1e,36.0,False,0.0,17.0,204.0,559.0,3.0,Adamy Hestes,Adamy,Hestes,G,1457,S,36-42,783.0,False
5778_01,Earth,False,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,907.0,Verney Pernard,Verney,Pernard,G,926,P,36-42,907.0,False
5185_01,Mars,False,TRAPPIST-1e,29.0,False,523.0,0.0,21.0,4.0,811.0,Cruts Flie,Cruts,Flie,E,330,S,24-30,1359.0,False
5747_01,Earth,False,TRAPPIST-1e,29.0,False,715.0,47.0,0.0,0.0,0.0,Troya Hallahaney,Troya,Hallahaney,F,1192,P,24-30,762.0,False
1768_01,Earth,False,TRAPPIST-1e,27.0,False,0.0,24.0,0.0,732.0,0.0,Artis Beckeey,Artis,Beckeey,G,276,S,24-30,756.0,False
5068_01,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Nadie Polliamposs,Nadie,Polliamposs,E,314,P,18-24,0.0,True
5039_01,Mars,False,TRAPPIST-1e,16.0,False,1285.0,50.38181818181818,14.0,1386.0,0.0,Jayrin Bate,Jayrin,Bate,F,958,S,12-18,2735.3818181818183,False
0876_01,Earth,False,TRAPPIST-1e,35.0,False,12.0,687.0,46.0,2.0,0.0,Teryla Leodger,Teryla,Leodger,F,166,S,30-36,747.0,False
5945_03,Earth,False,PSO J318.5-22,47.0,False,163.0,2.0,11.0,593.0,0.0,Alancy Morez,Alancy,Morez,G,970,S,42-48,769.0,True
8548_01,Earth,False,TRAPPIST-1e,21.0,False,129.0,106.0,280.0,183.0,18.0,,,,F,1755,P,18-24,716.0,False
3773_03,Earth,False,PSO J318.5-22,23.0,False,0.0,552.0,44.0,0.0,661.0,Wena Prestonard,Wena,Prestonard,F,711,S,18-24,1257.0,True
3236_03,Earth,False,TRAPPIST-1e,18.0,False,0.0,30.0,0.0,756.0,5.0,Anton Woody,Anton,Woody,E,200,P,18-24,791.0,False
2316_01,Earth,True,PSO J318.5-22,45.0,False,0.0,0.0,0.0,0.0,0.0,Shan Blange,Shan,Blange,G,371,S,42-48,0.0,True
1195_01,Earth,False,55 Cancri e,28.0,False,2.0,558.0,0.0,0.0,0.0,Mael Lancis,Mael,Lancis,F,239,P,24-30,560.0,True
5575_02,Mars,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Heers Nacke,Heers,Nacke,F,1156,P,30-36,0.0,True
7728_01,Europa,False,TRAPPIST-1e,27.0,False,0.0,9.0,0.0,40.0,7621.0,Alhail Cabraseed,Alhail,Cabraseed,C,289,S,24-30,7670.0,False
7702_01,Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Deanne Rosalanenn,Deanne,Rosalanenn,G,1236,P,12-18,0.0,False
0409_01,Mars,False,TRAPPIST-1e,31.0,False,0.0,0.0,1116.0,2.0,0.0,Mats Iccle,Mats,Iccle,F,71,S,30-36,1118.0,False
4106_01,Earth,False,TRAPPIST-1e,43.0,False,0.0,831.0,78.0,0.0,0.0,Leneva Harmond,Leneva,Harmond,G,675,S,42-48,909.0,True
0881_01,Europa,False,TRAPPIST-1e,41.0,False,3103.0,3.0,0.0,31.0,26.0,Gollux Reedall,Gollux,Reedall,D,32,S,36-42,3163.0,False
0147_01,Earth,True,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,Samie Hubbarrison,Samie,Hubbarrison,G,26,S,48-54,0.0,True
1854_01,Europa,False,55 Cancri e,53.0,False,0.0,13527.0,0.0,0.0,771.0,Gorab Unprive,Gorab,Unprive,A,22,S,48-54,14298.0,True
6293_01,Earth,False,TRAPPIST-1e,24.0,False,0.0,1049.0,1.0,0.0,0.0,Thel Sweekstarks,Thel,Sweekstarks,F,1301,P,24-30,1050.0,False
8753_01,Earth,False,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,545.0,89.0,Lynnee Sellentry,Lynnee,Sellentry,F,1805,P,24-30,634.0,False
4258_01,Europa,False,TRAPPIST-1e,39.0,False,0.0,266.0,0.0,1254.0,197.0,Misa Perneernal,Misa,Perneernal,A,37,P,36-42,1717.0,False
2832_01,Earth,False,TRAPPIST-1e,34.0,False,0.0,250.0,23.0,0.0,514.0,,,,E,173,P,30-36,787.0,False
0282_01,Earth,False,TRAPPIST-1e,21.0,False,0.0,918.0,0.0,0.0,0.0,Valex Baketton,Valex,Baketton,F,54,S,18-24,918.0,True
6708_06,Europa,True,55 Cancri e,41.0,True,0.0,0.0,0.0,0.0,0.0,Shamak Sysilstict,Shamak,Sysilstict,A,67,P,36-42,0.0,True
7693_01,Europa,False,TRAPPIST-1e,36.0,False,0.0,2979.0,0.0,68.0,347.0,Cherrak Roftfuling,Cherrak,Roftfuling,B,252,P,36-42,3394.0,True
7505_03,Mars,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Monkle Fone,Monkle,Fone,F,1553,P,0-6,0.0,True
3163_01,Mars,False,TRAPPIST-1e,13.0,False,1007.0,0.0,142.0,295.0,0.0,Crin Vlart,Crin,Vlart,F,656,P,12-18,1444.0,False
6040_01,Earth,False,TRAPPIST-1e,16.0,False,805.0,4.0,0.0,0.0,0.0,Glendy Sterreray,Glendy,Sterreray,G,984,S,12-18,809.0,True
4574_01,Mars,False,TRAPPIST-1e,23.0,False,176.0,493.0,169.0,0.0,1023.0,Cank Sad,Cank,Sad,F,857,S,18-24,1861.0,False
0688_01,Mars,False,TRAPPIST-1e,34.0,False,1973.0,0.0,97.0,41.0,3.0,Goos Erpie,Goos,Erpie,E,48,S,30-36,2114.0,False
0265_01,Europa,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,Etair Herpumble,Etair,Herpumble,D,8,S,36-42,0.0,True
2818_03,Mars,False,TRAPPIST-1e,24.0,False,165.0,0.0,981.0,2.0,0.0,Wifel Betie,Wifel,Betie,F,585,P,24-30,1148.0,True
3195_02,Earth,False,PSO J318.5-22,60.0,False,0.0,31.0,6.0,223.0,356.0,Fredy Litthews,Fredy,Litthews,G,505,S,60-66,616.0,False
6634_01,Europa,True,55 Cancri e,46.0,False,0.0,0.0,0.0,0.0,0.0,Gorabih Dischod,Gorabih,Dischod,B,219,P,42-48,0.0,True
3678_01,Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,788.0,0.0,3.0,Anny Bellarkerd,Anny,Bellarkerd,E,247,S,24-30,791.0,True
3038_01,Mars,False,TRAPPIST-1e,35.0,False,1228.0,0.0,0.0,0.0,0.0,Cink Porté,Cink,Porté,F,576,S,30-36,1228.0,False
3772_02,Earth,False,TRAPPIST-1e,20.0,False,0.0,177.89133425034387,422.0,0.0,0.0,Tany Castron,Tany,Castron,F,777,P,18-24,599.8913342503439,True
6778_01,Earth,False,TRAPPIST-1e,47.0,False,0.0,758.0,0.0,0.0,1417.0,Brada Fielson,Brada,Fielson,F,1299,S,42-48,2175.0,False
0913_01,Europa,False,55 Cancri e,38.0,False,0.0,172.0,0.0,5907.0,34.0,Shail Parymider,Shail,Parymider,E,51,P,36-42,6113.0,False
0445_01,Earth,False,TRAPPIST-1e,25.0,False,1352.0,0.0,0.0,24.0,799.0,Loria Marshopper,Loria,Marshopper,F,80,S,24-30,2175.0,False
4005_01,Earth,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Jonaye Castannison,Jonaye,Castannison,G,657,P,6-12,0.0,True
2679_01,Earth,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Paulas Boltond,Paulas,Boltond,G,426,S,18-24,0.0,False
5036_01,Earth,True,PSO J318.5-22,34.0,False,0.0,0.0,0.0,0.0,0.0,Robyny Walterson,Robyny,Walterson,G,814,P,30-36,0.0,False
5165_01,Earth,False,TRAPPIST-1e,63.0,False,0.0,281.0,94.0,0.0,270.0,Alancy Collinson,Alancy,Collinson,F,989,S,60-66,645.0,True
8616_01,Mars,False,TRAPPIST-1e,43.0,False,27.0,0.0,797.0,830.0,161.0,Fruik Coune,Fruik,Coune,F,1767,P,42-48,1815.0,False
4330_01,Mars,False,55 Cancri e,28.0,False,427.0,0.0,754.0,0.0,0.0,Alles Gene,Alles,Gene,D,140,S,24-30,1181.0,True
2555_02,Europa,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Aldera Glisormal,Aldera,Glisormal,B,78,P,30-36,0.0,True
8641_01,Mars,False,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Cint Mille,Cint,Mille,F,1667,S,0-6,0.0,True
8122_02,Europa,False,TRAPPIST-1e,37.0,False,79.0,218.0,0.0,442.0,659.0,Arkaban Coning,Arkaban,Coning,C,302,S,36-42,1398.0,True
1274_01,Earth,False,55 Cancri e,38.0,False,0.0,0.0,591.0,40.0,173.0,Claine Willangsey,Claine,Willangsey,F,254,P,36-42,804.0,False
0337_03,Mars,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,,,,F,63,S,0-6,0.0,True
4661_05,Earth,False,TRAPPIST-1e,30.0,False,0.0,0.0,3.0,3434.0,0.0,Lison Mayson,Lison,Mayson,F,948,P,30-36,3437.0,False
8628_01,Earth,False,PSO J318.5-22,49.0,False,0.0,18.0,0.0,0.0,686.0,Enry Johnsondez,Enry,Johnsondez,F,1664,S,48-54,704.0,False
2531_01,Earth,True,PSO J318.5-22,25.0,False,0.0,0.0,0.0,0.0,0.0,Derry Danielps,Derry,Danielps,G,407,P,24-30,0.0,True
0220_05,Earth,False,TRAPPIST-1e,16.0,False,0.0,3.0,0.0,0.0,1099.0,Velyne Wilsoney,Velyne,Wilsoney,F,48,P,12-18,1102.0,False
8390_01,Earth,True,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,Arla Sextones,Arla,Sextones,G,1370,P,12-18,0.0,True
8202_01,Europa,False,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Ainons Unkcatted,Ainons,Unkcatted,C,306,S,0-6,0.0,True
8988_05,Earth,False,TRAPPIST-1e,30.0,False,0.0,1028.0,0.0,80.0,0.0,Melara Fowlesterez,Melara,Fowlesterez,F,1741,S,30-36,1108.0,False
6825_02,Mars,False,TRAPPIST-1e,24.0,False,3481.0,0.0,1236.0,2.0,256.0,,,,F,1306,S,24-30,4975.0,False
9242_01,Earth,False,TRAPPIST-1e,62.0,False,102.0,696.0,0.0,0.0,0.0,Dary Bakerrison,Dary,Bakerrison,F,1891,P,60-66,798.0,True
3647_01,Europa,True,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,Mirara Dedinder,Mirara,Dedinder,C,132,S,18-24,0.0,True
7419_02,Earth,False,TRAPPIST-1e,47.0,False,0.0,61.0,805.0,0.0,6.0,Lerion Bardson,Lerion,Bardson,F,1535,P,42-48,872.0,True
1353_02,Mars,False,TRAPPIST-1e,39.0,False,1535.0,0.0,340.0,0.0,723.0,Beant Tepie,Beant,Tepie,F,262,S,36-42,2598.0,False
1058_01,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,27.0,53.0,677.0,Keithy Ingston,Keithy,Ingston,F,201,S,18-24,757.0,False
7301_01,Mars,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Fres Facke,Fres,Facke,F,1511,P,24-30,0.0,True
0425_01,Mars,False,TRAPPIST-1e,37.0,False,1094.0,2.0,26.0,34.0,1.0,Blesh Fiha,Blesh,Fiha,F,96,P,36-42,1157.0,False
1959_02,Europa,False,TRAPPIST-1e,40.0,False,0.0,382.0,0.0,1.0,3822.0,,,,C,66,P,36-42,4205.0,False
8503_03,Europa,True,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,Tabdhib Coweboded,Tabdhib,Coweboded,B,279,P,18-24,0.0,True
9157_01,Earth,False,TRAPPIST-1e,36.0,False,0.0,281.0,0.0,0.0,632.0,Nelly Navages,Nelly,Navages,G,1476,S,36-42,913.0,False
2823_01,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Smark Parté,Smark,Parté,F,587,P,18-24,0.0,True
2086_01,Europa,False,TRAPPIST-1e,65.0,False,51.0,4451.0,0.0,20.0,397.0,Marf Wasterivel,Marf,Wasterivel,A,26,S,60-66,4919.0,True
1211_06,Earth,True,TRAPPIST-1e,60.0,False,0.0,0.0,0.0,0.0,0.0,Ianna Alvasquez,Ianna,Alvasquez,G,186,S,60-66,0.0,False
1149_04,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Chadie Vaught,Chadie,Vaught,G,178,S,0-6,0.0,False
6353_01,Europa,True,TRAPPIST-1e,53.0,False,0.0,0.0,0.0,0.0,0.0,,,,D,199,P,48-54,0.0,True
8300_01,Europa,False,TRAPPIST-1e,27.0,False,0.0,2793.303191489362,0.0,1866.0,676.0,Alyatik Ratorring,Alyatik,Ratorring,C,274,P,24-30,5335.303191489362,True
9181_01,Earth,False,TRAPPIST-1e,35.0,False,270.0,4.0,453.0,7.0,0.0,Chelsa Gilesonston,Chelsa,Gilesonston,F,1775,S,30-36,734.0,True
8972_01,Mars,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Frunch Spore,Frunch,Spore,F,1736,S,30-36,0.0,True
5814_04,Mars,False,TRAPPIST-1e,27.0,False,89.0,888.0,51.0,5.0,0.0,Honda Bine,Honda,Bine,D,176,S,24-30,1033.0,True
8277_01,Earth,True,55 Cancri e,32.0,False,0.0,0.0,0.0,0.0,0.0,Diandy Woody,Diandy,Woody,G,1348,P,30-36,0.0,True
5955_01,Mars,False,TRAPPIST-1e,33.0,False,836.0,0.0,155.0,31.0,0.0,Hon Sturt,Hon,Sturt,E,392,S,30-36,1022.0,False
3394_01,Earth,False,PSO J318.5-22,19.0,False,0.0,463.0,269.0,0.0,4.0,Jasony Klindsayer,Jasony,Klindsayer,F,700,P,18-24,736.0,True
1452_02,Europa,True,TRAPPIST-1e,70.0,False,0.0,0.0,0.0,0.0,0.0,Gorab Distured,Gorab,Distured,,,,66-72,0.0,True
2264_01,Earth,False,TRAPPIST-1e,39.0,False,0.0,0.0,13.0,0.0,868.0,Lanedy Youngrayes,Lanedy,Youngrayes,F,442,S,36-42,881.0,True
0378_01,Europa,False,55 Cancri e,18.0,False,17.0,215.0,4.0,5132.0,697.0,Bram Pirejus,Bram,Pirejus,B,11,S,18-24,6065.0,False
4573_01,Earth,False,TRAPPIST-1e,22.0,False,686.0,45.0,16.0,7.0,4.0,Yolana Stannondez,Yolana,Stannondez,F,856,S,18-24,758.0,True
5885_03,Earth,False,TRAPPIST-1e,29.0,False,0.0,2395.0,7.0,20.0,6.0,Glena Oneiles,Glena,Oneiles,F,1123,S,24-30,2428.0,True
3476_03,Earth,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,,,,G,571,P,0-6,0.0,True
1603_03,Earth,False,55 Cancri e,7.0,False,0.0,0.0,0.0,0.0,0.0,Dessie Carreralend,Dessie,Carreralend,G,256,P,6-12,0.0,True
